; Used in task.0002.ini
code              , name                , created_at          , updated_at          , created_by , updated_by , kind
флаг:безярлыков   , Флаг: без ярлыков   , 2015-06-22 12:07:00 , 2015-06-22 12:07:00 , migration  , migration  , 2
флаг:безпояснения , Флаг: без пояснения , 2015-06-22 12:07:00 , 2015-06-22 12:07:00 , migration  , migration  , 2
флаг:безкартинок  , Флаг: без картинок  , 2015-06-22 12:07:00 , 2015-06-22 12:07:00 , migration  , migration  , 2
флаг:безанонса    , Флаг: без анонса    , 2015-06-22 12:07:00 , 2015-06-22 12:07:00 , migration  , migration  , 2
флаг:безописания  , Флаг: без описания  , 2015-06-22 12:07:00 , 2015-06-22 12:07:00 , migration  , migration  , 2
