; Used in task.0009.ini
code            , name             , created_at          , updated_at          , created_by , updated_by , kind , parameters
цель:подписчики , Цель: Подписчики , 2016-04-26 18:40:00 , 2016-04-26 18:40:00 , migration  , migration  , 0    , "{""tags"":[""Цель: Ярлыки"",""service:srv.subscribers""],""lead"":""Ярлык для фильтрации ярлыков при их выборе.""}"
цель:оповещения , Цель: Оповещения , 2016-04-26 18:40:00 , 2016-04-26 18:40:00 , migration  , migration  , 0    , "{""tags"":[""Цель: Ярлыки"",""service:srv.messages""],""lead"":""Ярлык для фильтрации ярлыков при их выборе.""}"
подписка:навсё  , Подписка: на всё , 2016-04-26 18:40:00 , 2016-04-26 18:40:00 , migration  , migration  , 0    , "{""tags"":[""Цель: Подписчики"",""Цель: Оповещения""],""lead"":""Подписчики на все оповещения.""}"
